player_id,team_id,jersey_no,player_name,posi_to_play,dt_of_bir,age,playing_club
160001,1201,1,Etrit Berisha,GK,3/10/1989,27,Lazio
160008,1201,2,Andi Lila,DF,2/12/1986,30,Giannina
160016,1201,3,Ermir Lenjani,MF,8/5/1989,26,Nantes
160007,1201,4,Elseid Hysaj,DF,2/20/1994,22,Napoli
160013,1201,5,Lorik Cana,MF,7/27/1983,32,Nantes
160010,1201,6,Frederic Veseli,DF,11/20/1992,23,Lugano
160004,1201,7,Ansi Agolli,DF,10/11/1982,33,Qarabag
160012,1201,8,Migjen Basha,MF,1/5/1987,29,Como
160017,1201,9,Ledian Memushaj,MF,12/17/1986,29,Pescara
160023,1201,10,Armando Sadiku,FD,5/27/1991,25,Vaduz
160022,1201,11,Shkelzen Gashi,FD,7/15/1988,27,Colorado
160003,1201,12,Orges Shehi,GK,9/25/1977,38,Skenderbeu
160015,1201,13,Burim Kukeli,MF,1/16/1984,32,Zurich
160019,1201,14,Taulant Xhaka,MF,3/28/1991,25,Basel
160009,1201,15,Mergim Mavraj,DF,6/9/1986,30,Koln
160021,1201,16,Sokol Cikalleshi,FD,7/27/1990,25,Istanbul Basaksehir
160006,1201,17,Naser Aliji,DF,12/27/1993,22,Basel
160005,1201,18,Arlind Ajeti,DF,9/25/1993,22,Frosinone
160020,1201,19,Bekim Balaj,FD,1/11/1991,25,Rijeka
160014,1201,20,Ergys Kace,MF,7/8/1993,22,PAOK
160018,1201,21,Odise Roshi,MF,5/22/1991,25,Rijeka
160011,1201,22,Amir Abrashi,MF,3/27/1990,26,Freiburg
160002,1201,23,Alban Hoxha,GK,11/23/1987,28,Partizani
160024,1202,1,Robert Almer,GK,3/20/1984,32,Austria Wien
160036,1202,2,Gyorgy Garics,MF,3/8/1984,32,Darmstadt
160027,1202,3,Aleksandar Dragovic,DF,3/6/1991,25,Dynamo Kyiv
160029,1202,4,Martin Hinteregger,DF,9/7/1992,23,Monchengladbach
160028,1202,5,Christian Fuchs,DF,4/7/1986,30,Leicester
160038,1202,6,Stefan Ilsanker,MF,5/18/1989,27,Leipzig
160043,1202,7,Marko Arnautovic,FD,4/19/1989,27,Stoke
160034,1202,8,David Alaba,MF,6/24/1992,23,Bayern
160046,1202,9,Rubin Okotie,FD,6/6/1987,29,1860 Munchen
160040,1202,10,Zlatko Junuzovic,MF,9/26/1987,28,Bremen
160037,1202,11,Martin Harnik,MF,6/10/1987,29,Stuttgart
160025,1202,12,Heinz Lindner,GK,7/17/1990,25,Frankfurt
160032,1202,13,Markus Suttner,DF,4/16/1987,29,Ingolstadt
160035,1202,14,Julian Baumgartlinger,MF,1/2/1988,28,Mainz
160031,1202,15,Sebastian Prodl,DF,6/21/1987,28,Watford
160033,1202,16,Kevin Wimmer,DF,11/15/1992,23,Tottenham
160030,1202,17,Florian Klein,DF,11/17/1986,29,Stuttgart
160042,1202,18,Alessandro Schopf,MF,2/7/1994,22,Schalke
160044,1202,19,Lukas Hinterseer,FD,3/28/1991,25,Ingolstadt
160041,1202,20,Marcel Sabitzer,MF,3/17/1994,22,Leipzig
160045,1202,21,Marc Janko,FD,6/25/1983,32,Basel
160039,1202,22,Jakob Jantscher,MF,1/8/1989,27,Luzern
160026,1202,23,Ramazan Ozcan,GK,6/28/1984,31,Ingolstadt
160047,1203,1,Thibaut Courtois,GK,5/11/1992,24,Chelsea
160050,1203,2,Toby Alderweireld,DF,3/2/1989,27,Tottenham
160056,1203,3,Thomas Vermaelen,DF,11/14/1985,30,Barcelona
160063,1203,4,Radja Nainggolan,MF,5/4/1988,28,Roma
160057,1203,5,Jan Vertonghen,DF,4/24/1987,29,Tottenham
160064,1203,6,Axel Witsel,MF,1/12/1989,27,Zenit
160059,1203,7,Kevin De Bruyne,MF,6/28/1991,24,Man. City
160061,1203,8,Marouane Fellaini,MF,11/22/1987,28,Man. United
160067,1203,9,Romelu Lukaku,FD,5/13/1993,23,Everton
160062,1203,10,Eden Hazard,MF,1/7/1991,25,Chelsea
160058,1203,11,Yannick Carrasco,MF,9/4/1993,22,Atletico
160049,1203,12,Simon Mignolet,GK,8/6/1988,27,Liverpool
160048,1203,13,Jean-Francois Gillet,GK,5/31/1979,37,Mechelen
160068,1203,14,Dries Mertens,FD,5/6/1987,29,Napoli
160052,1203,15,Jason Denayer,DF,6/28/1995,20,Galatasaray
